Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
11-04-2021 05:45,0,0.0,8.7,998,99,2.5,0.0,0.0,90,0,0,555,0.0,3,5,11
11-04-2021 06:00,0,0.0,8.7,998,99,2.4,0.0,0.0,72,0,0,555,0.0,3,6,11
11-04-2021 06:15,0,2.8,8.7,998,99,2.4,0.0,0.0,72,0,0,555,0.0,3,6,11
11-04-2021 06:30,0,8.5,8.7,998,99,2.4,0.0,0.0,72,0,0,555,0.0,3,6,11
11-04-2021 06:45,0,15.8,8.7,998,99,2.4,0.0,0.0,72,0,0,555,0.0,3,6,11
11-04-2021 07:00,75,23.4,8.7,998,99,2.5,0.0,0.0,33,0,0,555,0.0,2,7,11
11-04-2021 07:15,151,12.2,8.7,998,99,2.5,0.0,0.0,33,0,0,555,0.0,2,7,11
11-04-2021 07:30,201,4.7,8.7,998,99,2.5,0.0,0.0,33,0,0,555,0.0,2,7,11
11-04-2021 07:45,309,5.3,8.7,998,99,2.5,0.0,0.0,33,0,0,555,0.0,2,7,11
11-04-2021 08:00,380,6.0,9.0,998,96,2.8,0.0,0.0,31,0,0,555,0.0,2,8,11
11-04-2021 08:15,369,6.4,9.0,998,96,2.8,0.0,0.0,31,0,0,555,0.0,2,8,11
11-04-2021 08:30,408,6.8,9.0,998,96,2.8,0.0,0.0,31,0,0,555,0.0,2,8,11
11-04-2021 08:45,444,7.3,9.0,998,96,2.8,0.0,0.0,31,0,0,555,0.0,2,8,11
11-04-2021 09:00,778,10.4,9.2,998,93,3.1,0.0,0.0,20,0,0,555,0.0,2,9,11
11-04-2021 09:15,1932,36.3,9.2,998,93,3.1,0.0,0.0,20,0,0,555,0.0,2,9,11
11-04-2021 09:30,2377,61.4,9.2,998,93,3.1,0.0,0.0,20,0,0,555,0.0,2,9,11
11-04-2021 09:45,3415,91.2,9.2,998,93,3.1,0.0,0.0,20,0,0,555,0.0,2,9,11
11-04-2021 10:00,3517,103.3,10.1,998,89,2.8,0.0,0.0,61,0,0,555,0.0,3,10,11
11-04-2021 10:15,3402,88.9,10.1,998,89,2.8,0.0,0.0,61,0,0,555,0.0,3,10,11
11-04-2021 10:30,3184,86.2,10.1,998,89,2.8,0.0,0.0,61,0,0,555,0.0,3,10,11
11-04-2021 10:45,3055,85.5,10.1,998,89,2.8,0.0,0.0,61,0,0,555,0.0,3,10,11
11-04-2021 11:00,2415,84.0,11.2,998,86,2.6,0.0,0.0,58,0,0,555,0.0,3,11,11
11-04-2021 11:15,3057,84.8,11.2,998,86,2.6,0.0,0.0,58,0,0,555,0.0,3,11,11
11-04-2021 11:30,2867,83.3,11.2,998,86,2.6,0.0,0.0,58,0,0,555,0.0,3,11,11
11-04-2021 11:45,1988,80.5,11.2,998,86,2.6,0.0,0.0,58,0,0,555,0.0,3,11,11
11-04-2021 12:00,1182,70.1,11.4,997,83,2.8,0.0,0.0,61,0,0,555,0.0,3,12,11
11-04-2021 12:15,1594,65.1,11.4,997,83,2.8,0.0,0.0,61,0,0,555,0.0,3,12,11
11-04-2021 12:30,1144,62.2,11.4,997,83,2.8,0.0,0.0,61,0,0,555,0.0,3,12,11
11-04-2021 12:45,924,59.0,11.4,997,83,2.8,0.0,0.0,61,0,0,555,0.0,3,12,11
11-04-2021 13:00,794,53.7,11.7,996,82,2.9,0.0,0.0,91,0,0,555,0.0,4,13,11
11-04-2021 13:15,623,46.7,11.7,996,82,2.9,0.0,0.0,91,0,0,555,0.0,4,13,11
11-04-2021 13:30,530,40.2,11.7,996,82,2.9,0.0,0.0,91,0,0,555,0.0,4,13,11
11-04-2021 13:45,422,37.7,11.7,996,82,2.9,0.0,0.0,91,0,0,555,0.0,4,13,11
11-04-2021 14:00,229,26.0,12.0,996,84,2.6,0.0,0.0,71,0,0,555,0.0,3,14,11
11-04-2021 14:15,105,19.7,12.0,996,84,2.6,0.0,0.0,71,0,0,555,0.0,3,14,11
11-04-2021 14:30,67,13.8,12.0,996,84,2.6,0.0,0.0,71,0,0,555,0.0,3,14,11
11-04-2021 14:45,25,6.8,12.0,996,84,2.6,0.0,0.0,71,0,0,555,0.0,3,14,11
11-04-2021 15:00,0,1.4,11.2,996,89,2.7,0.0,0.0,94,0,0,555,0.0,4,15,11
11-04-2021 15:15,0,0.0,11.2,996,89,2.7,0.0,0.0,94,0,0,555,0.0,4,15,11
11-04-2021 15:30,0,0.0,11.2,996,89,2.7,0.0,0.0,94,0,0,555,0.0,4,15,11
11-04-2021 15:45,0,0.0,11.2,996,89,2.7,0.0,0.0,94,0,0,555,0.0,4,15,11
11-04-2021 16:00,0,0.0,10.5,996,91,2.9,0.0,0.0,100,0,0,555,0.0,4,16,11
11-04-2021 16:15,0,0.0,10.5,996,91,2.9,0.0,0.0,100,0,0,555,0.0,4,16,11
11-04-2021 16:30,0,0.0,10.5,996,91,2.9,0.0,0.0,100,0,0,555,0.0,4,16,11
11-04-2021 16:45,0,0.0,10.5,996,91,2.9,0.0,0.0,100,0,0,555,0.0,4,16,11
11-04-2021 17:00,0,0.0,10.4,996,90,3.2,0.0,0.0,100,0,0,555,0.0,4,17,11
11-04-2021 17:15,0,0.0,10.4,996,90,3.2,0.0,0.0,100,0,0,555,0.0,4,17,11
11-04-2021 17:30,0,0.0,10.4,996,90,3.2,0.0,0.0,100,0,0,555,0.0,4,17,11
11-04-2021 17:45,0,0.0,10.4,996,90,3.2,0.0,0.0,100,0,0,555,0.0,4,17,11
11-04-2021 18:00,0,0.0,10.3,995,89,3.4,0.0,0.0,100,0,0,555,0.0,4,18,11
11-04-2021 18:15,0,0.0,10.3,995,89,3.4,0.0,0.0,100,0,0,555,0.0,4,18,11
11-04-2021 18:30,0,0.0,10.3,995,89,3.4,0.0,0.0,100,0,0,555,0.0,4,18,11
11-04-2021 18:45,0,0.0,10.3,995,89,3.4,0.0,0.0,100,0,0,555,0.0,4,18,11
11-04-2021 19:00,0,0.0,10.3,995,87,3.6,0.0,0.0,100,0,0,555,0.0,4,19,11
11-04-2021 19:15,0,0.0,10.3,995,87,3.6,0.0,0.0,100,0,0,555,0.0,4,19,11
11-04-2021 19:30,0,0.0,10.3,995,87,3.6,0.0,0.0,100,0,0,555,0.0,4,19,11
11-04-2021 19:45,0,0.0,10.3,995,87,3.6,0.0,0.0,100,0,0,555,0.0,4,19,11
11-04-2021 20:00,0,0.0,10.2,995,87,3.6,0.0,0.0,100,0,0,555,0.0,4,20,11
11-04-2021 20:15,0,0.0,10.2,995,87,3.6,0.0,0.0,100,0,0,555,0.0,4,20,11
11-04-2021 20:30,0,0.0,10.2,995,87,3.6,0.0,0.0,100,0,0,555,0.0,4,20,11
11-04-2021 20:45,0,0.0,10.2,995,87,3.6,0.0,0.0,100,0,0,555,0.0,4,20,11
11-04-2021 21:00,0,0.0,9.2,995,87,3.8,0.0,0.0,100,0,0,555,0.0,4,21,11
11-04-2021 21:15,0,0.0,9.2,995,87,3.8,0.0,0.0,100,0,0,555,0.0,4,21,11
11-04-2021 21:30,0,0.0,9.2,995,87,3.8,0.0,0.0,100,0,0,555,0.0,4,21,11
11-04-2021 21:45,0,0.0,9.2,995,87,3.8,0.0,0.0,100,0,0,555,0.0,4,21,11
11-04-2021 22:00,0,0.0,9.2,995,82,3.8,0.0,0.0,97,0,0,555,0.0,4,22,11
11-04-2021 22:15,0,0.0,9.2,995,82,3.8,0.0,0.0,97,0,0,555,0.0,4,22,11
11-04-2021 22:30,0,0.0,9.2,995,82,3.8,0.0,0.0,97,0,0,555,0.0,4,22,11
11-04-2021 22:45,0,0.0,9.2,995,82,3.8,0.0,0.0,97,0,0,555,0.0,4,22,11
11-04-2021 23:00,0,0.0,8.9,994,80,3.6,0.0,0.0,98,0,0,555,0.0,4,23,11
11-04-2021 23:15,0,0.0,8.9,994,80,3.6,0.0,0.0,98,0,0,555,0.0,4,23,11
11-04-2021 23:30,0,0.0,8.9,994,80,3.6,0.0,0.0,98,0,0,555,0.0,4,23,11
11-04-2021 23:45,0,0.0,8.9,994,80,3.6,0.0,0.0,98,0,0,555,0.0,4,23,11
12-02-2021 00:00,0,0.0,4.6,990,97,14.3,0.0,0.0,100,0,0,465,0.0,5,0,12
12-02-2021 00:15,0,0.0,4.6,990,97,14.3,0.0,0.0,100,0,0,465,0.0,5,0,12
12-02-2021 00:30,0,0.0,4.6,990,97,14.3,0.0,0.0,100,0,0,465,0.0,5,0,12
12-02-2021 00:45,0,0.0,4.6,990,97,14.3,0.0,0.0,100,0,0,465,0.0,5,0,12
12-02-2021 01:00,0,0.0,4.5,989,96,15.7,0.0,0.0,79,0,0,465,0.0,3,1,12
12-02-2021 01:15,0,0.0,4.5,989,96,15.7,0.0,0.0,79,0,0,465,0.0,3,1,12
12-02-2021 01:30,0,0.0,4.5,989,96,15.7,0.0,0.0,79,0,0,465,0.0,3,1,12
12-02-2021 01:45,0,0.0,4.5,989,96,15.7,0.0,0.0,79,0,0,465,0.0,3,1,12
12-02-2021 02:00,0,0.0,4.8,988,94,16.8,0.0,0.0,62,0,0,465,0.0,3,2,12
12-02-2021 02:15,0,0.0,4.8,988,94,16.8,0.0,0.0,62,0,0,465,0.0,3,2,12
12-02-2021 02:30,0,0.0,4.8,988,94,16.8,0.0,0.0,62,0,0,465,0.0,3,2,12
12-02-2021 02:45,0,0.0,4.8,988,94,16.8,0.0,0.0,62,0,0,465,0.0,3,2,12
12-02-2021 03:00,0,0.0,5.4,987,90,18.2,0.0,0.0,34,0,0,465,0.0,3,3,12
12-02-2021 03:15,0,0.0,5.4,987,90,18.2,0.0,0.0,34,0,0,465,0.0,3,3,12
12-02-2021 03:30,0,0.0,5.4,987,90,18.2,0.0,0.0,34,0,0,465,0.0,3,3,12
12-02-2021 03:45,0,0.0,5.4,987,90,18.2,0.0,0.0,34,0,0,465,0.0,3,3,12
12-02-2021 04:00,0,0.0,5.4,986,87,18.4,0.0,0.0,32,0,0,465,0.0,3,4,12
12-02-2021 04:15,0,0.0,5.4,986,87,18.4,0.0,0.0,32,0,0,465,0.0,3,4,12
12-02-2021 04:30,0,0.0,5.4,986,87,18.4,0.0,0.0,32,0,0,465,0.0,3,4,12
12-02-2021 04:45,0,0.0,5.4,986,87,18.4,0.0,0.0,32,0,0,465,0.0,3,4,12
12-02-2021 05:00,0,0.0,5.6,985,82,19.8,0.0,0.0,8,0,0,465,0.0,2,5,12
12-02-2021 05:15,0,0.0,5.6,985,82,19.8,0.0,0.0,8,0,0,465,0.0,2,5,12
12-02-2021 05:30,0,0.0,5.6,985,82,19.8,0.0,0.0,8,0,0,465,0.0,2,5,12
12-02-2021 05:45,0,0.0,5.6,985,82,19.8,0.0,0.0,8,0,0,465,0.0,2,5,12
12-02-2021 06:00,0,0.0,5.9,984,78,20.4,0.0,0.0,0,0,0,465,0.0,2,6,12
12-02-2021 06:15,0,0.0,5.9,984,78,20.4,0.0,0.0,0,0,0,465,0.0,2,6,12
12-02-2021 06:30,0,0.0,5.9,984,78,20.4,0.0,0.0,0,0,0,465,0.0,2,6,12
12-02-2021 06:45,0,0.0,5.9,984,78,20.4,0.0,0.0,0,0,0,465,0.0,2,6,12
12-02-2021 07:00,0,0.0,6.4,984,75,20.9,0.0,0.0,4,0,0,465,0.0,2,7,12
12-02-2021 07:15,0,0.2,6.4,984,75,20.9,0.0,0.0,4,0,0,465,0.0,2,7,12
12-02-2021 07:30,1,1.4,6.4,984,75,20.9,0.0,0.0,4,0,0,465,0.0,2,7,12
12-02-2021 07:45,2,2.9,6.4,984,75,20.9,0.0,0.0,4,0,0,465,0.0,2,7,12
12-02-2021 08:00,4,4.7,6.6,983,69,21.8,0.0,0.0,17,0,0,465,0.0,2,8,12
12-02-2021 08:15,15,6.3,6.6,983,69,21.8,0.0,0.0,17,0,0,465,0.0,2,8,12
12-02-2021 08:30,16,5.4,6.6,983,69,21.8,0.0,0.0,17,0,0,465,0.0,2,8,12
12-02-2021 08:45,8,7.4,6.6,983,69,21.8,0.0,0.0,17,0,0,465,0.0,2,8,12
12-02-2021 09:00,17,9.3,7.1,983,64,22.9,0.0,0.0,79,0,0,465,0.0,3,9,12
12-02-2021 09:15,25,10.0,7.1,983,64,22.9,0.0,0.0,79,0,0,465,0.0,3,9,12
12-02-2021 09:30,24,10.3,7.1,983,64,22.9,0.0,0.0,79,0,0,465,0.0,3,9,12
12-02-2021 09:45,11,10.7,7.1,983,64,22.9,0.0,0.0,79,0,0,465,0.0,3,9,12
12-02-2021 10:00,11,10.9,8.2,981,58,23.7,0.0,0.0,100,0,0,465,0.0,5,10,12
12-02-2021 10:15,17,11.3,8.2,981,58,23.7,0.0,0.0,100,0,0,465,0.0,5,10,12
12-02-2021 10:30,22,11.7,8.2,981,58,23.7,0.0,0.0,100,0,0,465,0.0,5,10,12
12-02-2021 10:45,13,11.5,8.2,981,58,23.7,0.0,0.0,100,0,0,465,0.0,5,10,12
12-02-2021 11:00,12,11.0,9.4,981,54,24.8,0.0,0.0,64,0,0,465,0.0,3,11,12
12-02-2021 11:15,13,7.5,9.4,981,54,24.8,0.0,0.0,64,0,0,465,0.0,3,11,12
12-02-2021 11:30,19,9.0,9.4,981,54,24.8,0.0,0.0,64,0,0,465,0.0,3,11,12
12-02-2021 11:45,38,10.3,9.4,981,54,24.8,0.0,0.0,64,0,0,465,0.0,3,11,12
12-02-2021 12:00,39,10.7,10.6,980,53,25.3,0.0,0.0,26,0,0,465,0.0,3,12,12
12-02-2021 12:15,32,12.5,10.6,980,53,25.3,0.0,0.0,26,0,0,465,0.0,3,12,12
12-02-2021 12:30,27,12.4,10.6,980,53,25.3,0.0,0.0,26,0,0,465,0.0,3,12,12
12-02-2021 12:45,22,11.1,10.6,980,53,25.3,0.0,0.0,26,0,0,465,0.0,3,12,12
12-02-2021 13:00,17,9.8,12.3,978,52,24.8,0.0,0.0,9,0,0,465,0.0,2,13,12
12-02-2021 13:15,12,8.2,12.3,978,52,24.8,0.0,0.0,9,0,0,465,0.0,2,13,12
12-02-2021 13:30,9,6.6,12.3,978,52,24.8,0.0,0.0,9,0,0,465,0.0,2,13,12
12-02-2021 13:45,7,5.1,12.3,978,52,24.8,0.0,0.0,9,0,0,465,0.0,2,13,12
12-02-2021 14:00,4,3.5,11.7,977,51,24.0,0.0,0.0,2,0,0,465,0.0,2,14,12
12-02-2021 14:15,3,2.1,11.7,977,51,24.0,0.0,0.0,2,0,0,465,0.0,2,14,12
12-02-2021 14:30,1,0.8,11.7,977,51,24.0,0.0,0.0,2,0,0,465,0.0,2,14,12
12-02-2021 14:45,0,0.1,11.7,977,51,24.0,0.0,0.0,2,0,0,465,0.0,2,14,12
12-02-2021 15:00,0,0.0,10.8,976,51,24.0,0.0,0.0,19,0,0,465,0.0,2,15,12
12-02-2021 15:15,0,0.0,10.8,976,51,24.0,0.0,0.0,19,0,0,465,0.0,2,15,12
12-02-2021 15:30,0,0.0,10.8,976,51,24.0,0.0,0.0,19,0,0,465,0.0,2,15,12
12-02-2021 15:45,0,0.0,10.8,976,51,24.0,0.0,0.0,19,0,0,465,0.0,2,15,12
12-02-2021 16:00,0,0.0,10.1,976,52,23.7,0.0,0.0,83,0,0,465,0.0,3,16,12
12-02-2021 16:15,0,0.0,10.1,976,52,23.7,0.0,0.0,83,0,0,465,0.0,3,16,12
12-02-2021 16:30,0,0.0,10.1,976,52,23.7,0.0,0.0,83,0,0,465,0.0,3,16,12
12-02-2021 16:45,0,0.0,10.1,976,52,23.7,0.0,0.0,83,0,0,465,0.0,3,16,12
12-02-2021 17:00,0,0.0,9.9,975,54,22.0,0.0,0.0,100,0,0,465,0.0,5,17,12
12-02-2021 17:15,0,0.0,9.9,975,54,22.0,0.0,0.0,100,0,0,465,0.0,5,17,12
12-02-2021 17:30,0,0.0,9.9,975,54,22.0,0.0,0.0,100,0,0,465,0.0,5,17,12
12-02-2021 17:45,0,0.0,9.9,975,54,22.0,0.0,0.0,100,0,0,465,0.0,5,17,12
12-02-2021 18:00,0,0.0,9.7,975,55,20.9,0.0,0.0,100,0,0,465,0.0,5,18,12
12-02-2021 18:15,0,0.0,9.7,975,55,20.9,0.0,0.0,100,0,0,465,0.0,5,18,12
12-02-2021 18:30,0,0.0,9.7,975,55,20.9,0.0,0.0,100,0,0,465,0.0,5,18,12
12-02-2021 18:45,0,0.0,9.7,975,55,20.9,0.0,0.0,100,0,0,465,0.0,5,18,12
12-02-2021 19:00,0,0.0,9.6,974,56,20.4,0.0,0.0,100,0,0,465,0.0,5,19,12
12-02-2021 19:15,0,0.0,9.6,974,56,20.4,0.0,0.0,100,0,0,465,0.0,5,19,12
12-02-2021 19:30,0,0.0,9.6,974,56,20.4,0.0,0.0,100,0,0,465,0.0,5,19,12
12-02-2021 19:45,0,0.0,9.6,974,56,20.4,0.0,0.0,100,0,0,465,0.0,5,19,12
12-02-2021 20:00,0,0.0,9.6,974,56,19.3,0.0,0.0,100,0,0,465,0.0,5,20,12
12-02-2021 20:15,0,0.0,9.6,974,56,19.3,0.0,0.0,100,0,0,465,0.0,5,20,12
12-02-2021 20:30,0,0.0,9.6,974,56,19.3,0.0,0.0,100,0,0,465,0.0,5,20,12
12-02-2021 20:45,0,0.0,9.6,974,56,19.3,0.0,0.0,100,0,0,465,0.0,5,20,12
12-02-2021 21:00,0,0.0,9.6,973,57,19.0,0.0,0.0,100,0,0,465,0.0,5,21,12
12-02-2021 21:15,0,0.0,9.6,973,57,19.0,0.0,0.0,100,0,0,465,0.0,5,21,12
12-02-2021 21:30,0,0.0,9.6,973,57,19.0,0.0,0.0,100,0,0,465,0.0,5,21,12
12-02-2021 21:45,0,0.0,9.6,973,57,19.0,0.0,0.0,100,0,0,465,0.0,5,21,12
12-02-2021 22:00,0,0.0,9.4,973,60,17.3,0.0,0.0,100,0,0,465,0.0,5,22,12
12-02-2021 22:15,0,0.0,9.4,973,60,17.3,0.0,0.0,100,0,0,465,0.0,5,22,12
12-02-2021 22:30,0,0.0,9.4,973,60,17.3,0.0,0.0,100,0,0,465,0.0,5,22,12
12-02-2021 22:45,0,0.0,9.4,973,60,17.3,0.0,0.0,100,0,0,465,0.0,5,22,12
12-02-2021 23:00,0,0.0,9.3,972,64,16.2,0.0,0.0,100,0,0,465,0.0,5,23,12
12-02-2021 23:15,0,0.0,9.3,972,64,16.2,0.0,0.0,100,0,0,465,0.0,5,23,12
12-02-2021 23:30,0,0.0,9.3,972,64,16.2,0.0,0.0,100,0,0,465,0.0,5,23,12
12-02-2021 23:45,0,0.0,9.3,972,64,16.2,0.0,0.0,100,0,0,465,0.0,5,23,12
12-11-2021 00:00,0,0.0,-4.2,1003,100,1.8,0.0,0.0,96,0,0,465,0.0,4,0,12
12-11-2021 00:15,0,0.0,-4.2,1003,100,1.8,0.0,0.0,96,0,0,465,0.0,4,0,12
12-11-2021 00:30,0,0.0,-4.2,1003,100,1.8,0.0,0.0,96,0,0,465,0.0,4,0,12
12-11-2021 00:45,0,0.0,-4.2,1003,100,1.8,0.0,0.0,96,0,0,465,0.0,4,0,12
12-11-2021 01:00,0,0.0,-4.4,1002,99,1.8,0.0,0.0,78,0,0,465,0.0,4,1,12
12-11-2021 01:15,0,0.0,-4.4,1002,99,1.8,0.0,0.0,78,0,0,465,0.0,4,1,12
12-11-2021 01:30,0,0.0,-4.4,1002,99,1.8,0.0,0.0,78,0,0,464,0.0,4,1,12
12-11-2021 01:45,0,0.0,-4.4,1002,99,1.8,0.0,0.0,78,0,0,464,0.0,4,1,12
12-11-2021 02:00,0,0.0,-5.1,1002,100,1.8,0.0,0.0,92,0,0,464,0.0,4,2,12
12-11-2021 02:15,0,0.0,-5.1,1002,100,1.8,0.0,0.0,92,0,0,464,0.0,4,2,12
12-11-2021 02:30,0,0.0,-5.1,1002,100,1.8,0.0,0.0,92,0,0,464,0.0,4,2,12
12-11-2021 02:45,0,0.0,-5.1,1002,100,1.8,0.0,0.0,92,0,0,464,0.0,4,2,12
12-11-2021 03:00,0,0.0,-4.9,1002,100,1.9,0.0,0.0,100,0,0,464,0.0,4,3,12
12-11-2021 03:15,0,0.0,-4.9,1002,100,1.9,0.0,0.0,100,0,0,464,0.0,4,3,12
12-11-2021 03:30,0,0.0,-4.9,1002,100,1.9,0.0,0.0,100,0,0,464,0.0,4,3,12
12-11-2021 03:45,0,0.0,-4.9,1002,100,1.9,0.0,0.0,100,0,0,464,0.0,4,3,12
12-11-2021 04:00,0,0.0,-5.1,1002,99,2.1,0.0,0.0,100,0,0,464,0.0,5,4,12
12-11-2021 04:15,0,0.0,-5.1,1002,99,2.1,0.0,0.0,100,0,0,464,0.0,5,4,12
12-11-2021 04:30,0,0.0,-5.1,1002,99,2.1,0.0,0.0,100,0,0,464,0.0,5,4,12
12-11-2021 04:45,0,0.0,-5.1,1002,99,2.1,0.0,0.0,100,0,0,463,0.0,5,4,12
12-11-2021 05:00,0,0.0,-4.6,1001,98,2.1,0.0,0.0,100,0,0,463,0.0,5,5,12
12-11-2021 05:15,0,0.0,-4.6,1001,98,2.1,0.0,0.0,100,0,0,463,0.0,5,5,12
12-11-2021 05:30,0,0.0,-4.6,1001,98,2.1,0.0,0.0,100,0,0,463,0.0,5,5,12
12-11-2021 05:45,0,0.0,-4.6,1001,98,2.1,0.0,0.0,100,0,0,463,0.0,5,5,12
12-11-2021 06:00,0,0.0,-5.0,1001,99,2.1,0.0,0.0,89,0,0,463,0.0,4,6,12
12-11-2021 06:15,0,0.0,-5.0,1001,99,2.1,0.0,0.0,89,0,0,463,0.0,4,6,12
12-11-2021 06:30,0,0.0,-5.0,1001,99,2.1,0.0,0.0,89,0,0,463,0.0,4,6,12
12-11-2021 06:45,0,1.2,-5.0,1001,99,2.1,0.0,0.0,89,0,0,463,0.0,4,6,12
12-11-2021 07:00,0,5.2,-4.7,1001,99,2.2,0.0,0.0,63,0,0,463,0.0,3,7,12
12-11-2021 07:15,1,10.8,-4.7,1001,99,2.2,0.0,0.0,63,0,0,463,0.0,3,7,12
12-11-2021 07:30,2,17.0,-4.7,1001,99,2.2,0.0,0.0,63,0,0,463,0.0,3,7,12
12-11-2021 07:45,8,19.9,-4.7,1001,99,2.2,0.0,0.0,63,0,0,463,0.0,3,7,12
12-11-2021 08:00,17,21.2,-4.1,1002,98,2.3,0.0,0.0,63,0,0,462,0.0,3,8,12
12-11-2021 08:15,21,15.6,-4.1,1002,98,2.3,0.0,0.0,63,0,0,462,0.0,3,8,12
12-11-2021 08:30,8,20.6,-4.1,1002,98,2.3,0.0,0.0,63,0,0,462,0.0,3,8,12
12-11-2021 08:45,12,26.4,-4.1,1002,98,2.3,0.0,0.0,63,0,0,462,0.0,3,8,12
12-11-2021 09:00,13,33.6,-3.4,1002,95,2.1,0.0,0.0,42,0,0,462,0.0,3,9,12
12-11-2021 09:15,23,34.4,-3.4,1002,95,2.1,0.0,0.0,42,0,0,462,0.0,3,9,12
12-11-2021 09:30,19,22.3,-3.4,1002,95,2.1,0.0,0.0,42,0,0,462,0.0,3,9,12
12-11-2021 09:45,10,20.7,-3.4,1002,95,2.1,0.0,0.0,42,0,0,462,0.0,3,9,12
12-11-2021 10:00,6,17.3,-2.5,1003,91,2.4,0.0,0.0,43,0,0,462,0.0,3,10,12
12-11-2021 10:15,17,50.4,-2.5,1003,91,2.4,0.0,0.0,43,0,0,462,0.0,3,10,12
12-11-2021 10:30,31,50.1,-2.5,1003,91,2.4,0.0,0.0,43,0,0,462,0.0,3,10,12
12-11-2021 10:45,7,32.8,-2.5,1003,91,2.4,0.0,0.0,43,0,0,462,0.0,3,10,12
12-11-2021 11:00,4,26.8,-1.5,1003,87,2.9,0.0,0.0,60,0,0,462,0.0,3,11,12
12-11-2021 11:15,4,19.0,-1.5,1003,87,2.9,0.0,0.0,60,0,0,461,0.0,3,11,12
12-11-2021 11:30,2,16.4,-1.5,1003,87,2.9,0.0,0.0,60,0,0,461,0.0,3,11,12
12-11-2021 11:45,3,21.5,-1.5,1003,87,2.9,0.0,0.0,60,0,0,461,0.0,3,11,12
12-11-2021 12:00,2,17.1,-1.5,1003,86,2.8,0.0,0.0,64,0,0,461,0.0,3,12,12
12-11-2021 12:15,2,20.3,-1.5,1003,86,2.8,0.0,0.0,64,0,0,461,0.0,3,12,12
12-11-2021 12:30,3,22.2,-1.5,1003,86,2.8,0.0,0.0,64,0,0,461,0.0,3,12,12
12-11-2021 12:45,4,35.4,-1.5,1003,86,2.8,0.0,0.0,64,0,0,461,0.0,3,12,12
12-11-2021 13:00,4,25.9,-1.1,1004,85,2.4,0.0,0.0,56,0,0,461,0.0,3,13,12
12-11-2021 13:15,1,16.2,-1.1,1004,85,2.4,0.0,0.0,56,0,0,461,0.0,3,13,12
12-11-2021 13:30,2,16.1,-1.1,1004,85,2.4,0.0,0.0,56,0,0,461,0.0,3,13,12
12-11-2021 13:45,2,14.3,-1.1,1004,85,2.4,0.0,0.0,56,0,0,461,0.0,3,13,12
