Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
10-22-2021 11:30,3520,69.7,12.3,991,70,6.2,0.0,0.0,39,0,0,608,0.0,2,11,10
10-22-2021 11:45,2451,65.5,12.3,991,70,6.2,0.0,0.0,39,0,0,608,0.0,2,11,10
10-22-2021 12:00,1437,45.8,12.4,991,69,6.4,0.0,0.0,40,0,0,607,0.0,2,12,10
10-22-2021 12:15,532,34.3,12.4,991,69,6.4,0.0,0.0,40,0,0,607,0.0,2,12,10
10-22-2021 12:30,389,23.8,12.4,991,69,6.4,0.0,0.0,40,0,0,607,0.0,2,12,10
10-22-2021 12:45,455,21.1,12.4,991,69,6.4,0.0,0.0,40,0,0,607,0.0,2,12,10
10-22-2021 13:00,362,24.2,12.2,991,69,7.0,0.0,0.0,32,0,0,607,0.0,2,13,10
10-22-2021 13:15,366,20.6,12.2,991,69,7.0,0.0,0.0,32,0,0,607,0.0,2,13,10
10-22-2021 13:30,363,18.9,12.2,991,69,7.0,0.0,0.0,32,0,0,606,0.0,2,13,10
10-22-2021 13:45,142,12.6,12.2,991,69,7.0,0.0,0.0,32,0,0,606,0.0,2,13,10
10-22-2021 14:00,60,7.2,12.2,991,71,6.1,0.0,0.0,1,0,0,606,0.0,1,14,10
10-22-2021 14:15,32,2.5,12.2,991,71,6.1,0.0,0.0,1,0,0,606,0.0,1,14,10
10-22-2021 14:30,0,0.0,12.2,991,71,6.1,0.0,0.0,1,0,0,606,0.0,1,14,10
10-22-2021 14:45,0,0.0,12.2,991,71,6.1,0.0,0.0,1,0,0,606,0.0,1,14,10
10-22-2021 15:00,0,0.0,11.8,991,74,5.5,0.1,0.0,15,0,0,606,0.0,5,15,10
10-22-2021 15:15,0,0.0,11.8,991,74,5.5,0.1,0.0,15,0,0,605,0.0,5,15,10
10-22-2021 15:30,0,0.0,11.8,991,74,5.5,0.1,0.0,15,0,0,605,0.0,5,15,10
10-22-2021 15:45,0,0.0,11.8,991,74,5.5,0.1,0.0,15,0,0,605,0.0,5,15,10
10-22-2021 16:00,0,0.0,11.6,992,76,5.5,0.76,0.0,79,0,0,605,0.0,5,16,10
10-22-2021 16:15,0,0.0,11.6,992,76,5.5,0.76,0.0,79,0,0,605,0.0,5,16,10
10-22-2021 16:30,0,0.0,11.6,992,76,5.5,0.76,0.0,79,0,0,605,0.0,5,16,10
10-22-2021 16:45,0,0.0,11.6,992,76,5.5,0.76,0.0,79,0,0,604,0.0,5,16,10
10-22-2021 17:00,0,0.0,11.4,992,79,5.9,0.59,0.0,81,0,0,604,0.0,5,17,10
10-22-2021 17:15,0,0.0,11.4,992,79,5.9,0.59,0.0,81,0,0,604,0.0,5,17,10
10-22-2021 17:30,0,0.0,11.4,992,79,5.9,0.59,0.0,81,0,0,604,0.0,5,17,10
10-22-2021 17:45,0,0.0,11.4,992,79,5.9,0.59,0.0,81,0,0,604,0.0,5,17,10
10-22-2021 18:00,0,0.0,11.2,993,83,5.6,0.41,0.0,85,0,0,604,0.0,5,18,10
10-22-2021 18:15,0,0.0,11.2,993,83,5.6,0.41,0.0,85,0,0,604,0.0,5,18,10
10-22-2021 18:30,0,0.0,11.2,993,83,5.6,0.41,0.0,85,0,0,603,0.0,5,18,10
10-22-2021 18:45,0,0.0,11.2,993,83,5.6,0.41,0.0,85,0,0,603,0.0,5,18,10
10-22-2021 19:00,0,0.0,10.5,993,85,5.2,0.19,0.0,88,0,0,603,0.0,5,19,10
10-22-2021 19:15,0,0.0,10.5,993,85,5.2,0.19,0.0,88,0,0,603,0.0,5,19,10
10-22-2021 19:30,0,0.0,10.5,993,85,5.2,0.19,0.0,88,0,0,603,0.0,5,19,10
10-22-2021 19:45,0,0.0,10.5,993,85,5.2,0.19,0.0,88,0,0,603,0.0,5,19,10
10-22-2021 20:00,0,0.0,10.3,994,85,5.5,0.16,0.0,88,0,0,602,0.0,5,20,10
10-22-2021 20:15,0,0.0,10.3,994,85,5.5,0.16,0.0,88,0,0,602,0.0,5,20,10
10-22-2021 20:30,0,0.0,10.3,994,85,5.5,0.16,0.0,88,0,0,602,0.0,5,20,10
10-22-2021 20:45,0,0.0,10.3,994,85,5.5,0.16,0.0,88,0,0,602,0.0,5,20,10
10-22-2021 21:00,0,0.0,10.2,995,84,5.7,0.14,0.0,67,0,0,602,0.0,5,21,10
10-22-2021 21:15,0,0.0,10.2,995,84,5.7,0.14,0.0,67,0,0,602,0.0,5,21,10
10-22-2021 21:30,0,0.0,10.2,995,84,5.7,0.14,0.0,67,0,0,602,0.0,5,21,10
10-22-2021 21:45,0,0.0,10.2,995,84,5.7,0.14,0.0,67,0,0,601,0.0,5,21,10
10-22-2021 22:00,0,0.0,9.8,996,82,6.4,0.0,0.0,48,0,0,601,0.0,3,22,10
10-22-2021 22:15,0,0.0,9.8,996,82,6.4,0.0,0.0,48,0,0,601,0.0,3,22,10
10-22-2021 22:30,0,0.0,9.8,996,82,6.4,0.0,0.0,48,0,0,601,0.0,3,22,10
10-22-2021 22:45,0,0.0,9.8,996,82,6.4,0.0,0.0,48,0,0,601,0.0,3,22,10
10-22-2021 23:00,0,0.0,9.5,998,79,7.8,0.0,0.0,60,0,0,601,0.0,3,23,10
10-22-2021 23:15,0,0.0,9.5,998,79,7.8,0.0,0.0,60,0,0,600,0.0,3,23,10
10-22-2021 23:30,0,0.0,9.5,998,79,7.8,0.0,0.0,60,0,0,600,0.0,3,23,10
10-22-2021 23:45,0,0.0,9.5,998,79,7.8,0.0,0.0,60,0,0,600,0.0,3,23,10
